id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context,branding
97045736,False,Младший SRE OpenStack SDN,"{'id': '4649269-4649269-servion', 'name': 'ГК Иннотех | Сервионика'}",False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-15T19:05:40+0300,2024-04-15T19:05:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97045736,True,,https://api.hh.ru/vacancies/97045736?host=hh.ru,https://hh.ru/vacancy/97045736,[],"{'id': '4649269', 'name': 'Т1', 'url': 'https://api.hh.ru/employers/4649269', 'alternate_url': 'https://hh.ru/employer/4649269', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6590382.png', '90': 'https://img.hhcdn.ru/employer-logo/6590381.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1242487.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4649269', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы с ОС Linux или написания приложений для неё. Навыки в использовании bash/<highlighttext>python</highlighttext>/git и сетевых инструментов также...', 'responsibility': '<highlighttext>Разработка</highlighttext> новых модулей ПО для построения SDN на основе OpenSDN включая следующие компоненты: Control Plane, Data Plane, Agent и др.. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
95219087,False,Младший аналитик (IT),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 100000, 'to': 140000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-04-14T16:03:44+0300,2024-04-14T16:03:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95219087,,,https://api.hh.ru/vacancies/95219087?host=hh.ru,https://hh.ru/vacancy/95219087,[],"{'id': '5686111', 'name': 'Olima', 'url': 'https://api.hh.ru/employers/5686111', 'alternate_url': 'https://hh.ru/employer/5686111', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/5626876.png', '240': 'https://img.hhcdn.ru/employer-logo/5626877.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1001524.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5686111', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в данной сфере необязателен. Перед трудоустройством проводится подготовка. Приветствуются базовые знания SQL, Java, <highlighttext>Python</highlighttext>, C#, JavaScript, PHP.', 'responsibility': 'Составление схем бизнес-процессов. Составление технических заданий (ТЗ). Постановка задач <highlighttext>разработчикам</highlighttext>. Контроль сроков выполнения задач. Расстановка приоритетов по задачам. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'probation', 'name': 'Стажировка'}",,False,,
96284384,False,Специалист сопровождения приложений / IT Engineer / IT Front Office Support Sp / DevOps,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Пресненская набережная', 'building': '10блокС', 'lat': 55.747074, 'lng': 37.536589, 'description': None, 'raw': 'Москва, Пресненская набережная, 10блокС', 'metro': {'station_name': 'Деловой центр', 'line_name': 'МЦК', 'station_id': '95.537', 'line_id': '95', 'lat': 55.747222, 'lng': 37.532222}, 'metro_stations': [{'station_name': 'Деловой центр', 'line_name': 'МЦК', 'station_id': '95.537', 'line_id': '95', 'lat': 55.747222, 'lng': 37.532222}, {'station_name': 'Международная', 'line_name': 'Филевская', 'station_id': '4.179', 'line_id': '4', 'lat': 55.748324, 'lng': 37.533282}], 'id': '5330453'}",,,2024-04-14T17:55:12+0300,2024-04-14T17:55:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96284384,,,https://api.hh.ru/vacancies/96284384?host=hh.ru,https://hh.ru/vacancy/96284384,[],"{'id': '2102', 'name': 'Ренессанс Капитал', 'url': 'https://api.hh.ru/employers/2102', 'alternate_url': 'https://hh.ru/employer/2102', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6495069.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6495070.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1218657.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2102', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы с Linux. Были хорошие знания скриптовых языков - <highlighttext>Python</highlighttext> / Bash + <highlighttext>Python</highlighttext>. Опыт работы в схожей роли не менее...', 'responsibility': 'На регулярной основе взаимодействовать с <highlighttext>разработчиками</highlighttext>, аналитиками и смежными IT подразделениями по вопросам сопровождения систем. Выполнять утренние/вечерние проверки работоспособности...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
94988021,False,Младший аналитик в команду поисковых систем сервиса путешествий,,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': '1-й Нагатинский проезд', 'building': '10', 'lat': 55.678458, 'lng': 37.632287, 'description': None, 'raw': 'Москва, 1-й Нагатинский проезд, 10', 'metro': {'station_name': 'Нагатинская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.85', 'line_id': '9', 'lat': 55.682099, 'lng': 37.620917}, 'metro_stations': [{'station_name': 'Нагатинская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.85', 'line_id': '9', 'lat': 55.682099, 'lng': 37.620917}], 'id': '3068354'}",,,2024-04-14T17:23:18+0300,2024-04-14T17:23:18+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94988021,,,https://api.hh.ru/vacancies/94988021?host=hh.ru,https://hh.ru/vacancy/94988021,[],"{'id': '5325', 'name': 'Туту.ру', 'url': 'https://api.hh.ru/employers/5325', 'alternate_url': 'https://hh.ru/employer/5325', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6048634.png', '90': 'https://img.hhcdn.ru/employer-logo/6048633.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1107007.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5325', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умение уверенно программировать хотя бы на 1 языке (предпочтительнее <highlighttext>python</highlighttext>, рассмотрим также PHP и т.д.), знание MySQL. — ', 'responsibility': 'Одной из ваших основных задач будет прогноз и моделирование спроса на travel-рынке. Также вам предстоят задачи по глубокой дифференциации...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
96596810,False,Продуктовый аналитик (Junior),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Днепропетровская улица', 'building': '2', 'lat': 55.623117, 'lng': 37.60399, 'description': None, 'raw': 'Москва, Днепропетровская улица, 2', 'metro': {'station_name': 'Южная', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.163', 'line_id': '9', 'lat': 55.622436, 'lng': 37.609047}, 'metro_stations': [{'station_name': 'Южная', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.163', 'line_id': '9', 'lat': 55.622436, 'lng': 37.609047}], 'id': '13298140'}",,,2024-04-13T10:20:40+0300,2024-04-13T10:20:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96596810,,,https://api.hh.ru/vacancies/96596810?host=hh.ru,https://hh.ru/vacancy/96596810,[],"{'id': '9734048', 'name': 'Планетра', 'url': 'https://api.hh.ru/employers/9734048', 'alternate_url': 'https://hh.ru/employer/9734048', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6327174.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1176687.png', '240': 'https://img.hhcdn.ru/employer-logo/6327175.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9734048', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Коммуникативные навыки для эффективного взаимодействия с технологами и командой <highlighttext>разработки</highlighttext> «на одном языке». Как бонус - знание языка программирования <highlighttext>Python</highlighttext>.', 'responsibility': 'Собирать бизнес требования и ожидания от продукта, работать с проектной группой и командой <highlighttext>разработчиков</highlighttext>, доносить требования до команды <highlighttext>разработки</highlighttext>. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '164', 'name': 'Продуктовый аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
95633405,False,Мануальный QA Инженер,,False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-14T15:26:00+0300,2024-04-14T15:26:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95633405,,,https://api.hh.ru/vacancies/95633405?host=hh.ru,https://hh.ru/vacancy/95633405,[],"{'id': '4576177', 'name': 'Ритм', 'url': 'https://api.hh.ru/employers/4576177', 'alternate_url': 'https://hh.ru/employer/4576177', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/895920.png', '90': 'https://img.hhcdn.ru/employer-logo/4024367.png', '240': 'https://img.hhcdn.ru/employer-logo/4024368.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4576177', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Понимание архитектуры веб-приложений и опыт локализации дефектов. Знание <highlighttext>python</highlighttext> не менее <highlighttext>Junior</highlighttext>, ООП. Понимание REST API. Опыт работы с...', 'responsibility': 'Обеспечиваются все пожелания, связанные с обустройством эффективного рабочего процесса исследований и <highlighttext>разработки</highlighttext>.'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '124', 'name': 'Тестировщик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
96610590,False,Тестировщик Junior,"{'id': '3414-3414-trans', 'name': 'ТрансМашХолдинг '}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': '3-я Рыбинская улица', 'building': '18с22', 'lat': 55.789628, 'lng': 37.659326, 'description': None, 'raw': 'Москва, 3-я Рыбинская улица, 18с22', 'metro': None, 'metro_stations': [], 'id': '15423220'}",,,2024-04-13T12:18:20+0300,2024-04-13T12:18:20+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96610590,,,https://api.hh.ru/vacancies/96610590?host=hh.ru,https://hh.ru/vacancy/96610590,[],"{'id': '3414', 'name': 'ТрансМашХолдинг, Группа компаний', 'url': 'https://api.hh.ru/employers/3414', 'alternate_url': 'https://hh.ru/employer/3414', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/671357.png', '240': 'https://img.hhcdn.ru/employer-logo/3126561.png', '90': 'https://img.hhcdn.ru/employer-logo/3126560.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3414', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Оконченное высшее или среднее профессиональное образование (техническое или ИТ). Знание основ тестирования. Системное мышление и системный подход к обработке информации. ', 'responsibility': 'Составление и корректировка спецификации требований, при общении с <highlighttext>разработчиками</highlighttext> и системными аналитиками. Тестирование алгоритмов компьютерного зрения (детекция, классификация, сегментация). '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '124', 'name': 'Тестировщик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
96011362,False,Специалист технической поддержки (python),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 100000, 'to': 100000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Поклонная улица', 'building': '3', 'lat': 55.736179, 'lng': 37.533194, 'description': None, 'raw': 'Москва, Поклонная улица, 3', 'metro': {'station_name': 'Кутузовская', 'line_name': 'Филевская', 'station_id': '4.73', 'line_id': '4', 'lat': 55.740544, 'lng': 37.5341}, 'metro_stations': [{'station_name': 'Кутузовская', 'line_name': 'Филевская', 'station_id': '4.73', 'line_id': '4', 'lat': 55.740544, 'lng': 37.5341}, {'station_name': 'Кутузовская', 'line_name': 'МЦК', 'station_id': '95.536', 'line_id': '95', 'lat': 55.740833, 'lng': 37.533333}, {'station_name': 'Парк Победы', 'line_name': 'Арбатско-Покровская', 'station_id': '3.173', 'line_id': '3', 'lat': 55.735679, 'lng': 37.516865}], 'id': '7328224'}",,,2024-04-14T16:47:24+0300,2024-04-14T16:47:24+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96011362,,,https://api.hh.ru/vacancies/96011362?host=hh.ru,https://hh.ru/vacancy/96011362,[],"{'id': '5188110', 'name': 'SPTLab', 'url': 'https://api.hh.ru/employers/5188110', 'alternate_url': 'https://hh.ru/employer/5188110', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/3739887.png', '240': 'https://img.hhcdn.ru/employer-logo/3739888.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/824750.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5188110', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание ОС Linux (на уровне уверенного пользователя). Знание <highlighttext>python</highlighttext> на уровне <highlighttext>junior</highlighttext>. Способность и желание быстро изучать новые языки программирования. ', 'responsibility': 'Участие в командных созвонах и взаимодействие со смежными подразделениями (<highlighttext>Development</highlighttext>, QA, DevOps, DBA, Customer Support и т.п.). '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
94995579,False,Младший/Junior системный администратор,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 80000, 'to': 100000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Варшавское шоссе', 'building': '33', 'lat': 55.692389, 'lng': 37.622729, 'description': None, 'raw': 'Москва, Варшавское шоссе, 33', 'metro': {'station_name': 'Нагатинская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.85', 'line_id': '9', 'lat': 55.682099, 'lng': 37.620917}, 'metro_stations': [{'station_name': 'Нагатинская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.85', 'line_id': '9', 'lat': 55.682099, 'lng': 37.620917}], 'id': '427553'}",,,2024-04-14T19:35:30+0300,2024-04-14T19:35:30+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94995579,,,https://api.hh.ru/vacancies/94995579?host=hh.ru,https://hh.ru/vacancy/94995579,[],"{'id': '1646482', 'name': 'Антиплагиат', 'url': 'https://api.hh.ru/employers/1646482', 'alternate_url': 'https://hh.ru/employer/1646482', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/2610197.png', '240': 'https://img.hhcdn.ru/employer-logo/2610198.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/542181.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1646482', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Скриптовые языки (желательно <highlighttext>Python</highlighttext>). Опыт администрирования инфраструктуры компании 50-100 человек (плюсом будет работа в компании-<highlighttext>разработчике</highlighttext> ПО). ', 'responsibility': 'Рабочие станции сотрудников (около 20 физических рабочих станций Windows или Ubuntu, + около 100 виртуальных пользовательских машин). Собственное серверное оборудование...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '113', 'name': 'Системный администратор'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
88642335,False,System Administrator Linux Junior / Младший Системный Администратор Линукс,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 80000, 'to': 130000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Автозаводская', 'line_name': 'Замоскворецкая', 'station_id': '2.2', 'line_id': '2', 'lat': 55.706634, 'lng': 37.657008}, 'metro_stations': [{'station_name': 'Автозаводская', 'line_name': 'Замоскворецкая', 'station_id': '2.2', 'line_id': '2', 'lat': 55.706634, 'lng': 37.657008}], 'id': '654267'}",,,2024-04-13T14:48:42+0300,2024-04-13T14:48:42+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=88642335,,,https://api.hh.ru/vacancies/88642335?host=hh.ru,https://hh.ru/vacancy/88642335,[],"{'id': '2283457', 'name': 'НТ Прогресс', 'url': 'https://api.hh.ru/employers/2283457', 'alternate_url': 'https://hh.ru/employer/2283457', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6067570.png', '90': 'https://img.hhcdn.ru/employer-logo/6067569.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1111742.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2283457', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Понимает принципы работы TLS. Имеет опыт <highlighttext>разработки</highlighttext> скриптов на Bash и/или <highlighttext>Python</highlighttext>. Уметь настраивать и оптимизировать: PostgreSQL, nginx. ', 'responsibility': 'Отказоустойчивая сетевая инфраструктура на базе FortiGate и Mellanox. Собственные серверы в Москве и Лондоне под управлением Arch Linux; аренда серверов...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '113', 'name': 'Системный администратор'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
93275565,False,Младший системный аналитик продукта Naumen SAM,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Воронцовская улица', 'building': '35Бк3', 'lat': 55.734501, 'lng': 37.66424, 'description': None, 'raw': 'Москва, Воронцовская улица, 35Бк3', 'metro': {'station_name': 'Крестьянская застава', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.63', 'line_id': '10', 'lat': 55.732278, 'lng': 37.665325}, 'metro_stations': [{'station_name': 'Крестьянская застава', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.63', 'line_id': '10', 'lat': 55.732278, 'lng': 37.665325}, {'station_name': 'Марксистская', 'line_name': 'Калининская', 'station_id': '8.78', 'line_id': '8', 'lat': 55.740746, 'lng': 37.65604}, {'station_name': 'Пролетарская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.62', 'line_id': '7', 'lat': 55.731546, 'lng': 37.666917}], 'id': '838253'}",,,2024-04-14T09:48:21+0300,2024-04-14T09:48:21+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93275565,True,,https://api.hh.ru/vacancies/93275565?host=hh.ru,https://hh.ru/vacancy/93275565,[],"{'id': '42600', 'name': 'NAUMEN', 'url': 'https://api.hh.ru/employers/42600', 'alternate_url': 'https://hh.ru/employer/42600', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1000691.png', '90': 'https://img.hhcdn.ru/employer-logo/5623544.png', '240': 'https://img.hhcdn.ru/employer-logo/5623545.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=42600', 'accredited_it_employer': True, 'trusted': True}","{'requirement': '...JavaScript, <highlighttext>Python</highlighttext>). Знание основ SQL, HTML, CSS. Знание какой-либо нотации описания бизнес-процессов: BPMN, EPC, IDEF0. Опыт <highlighttext>разработки</highlighttext>...', 'responsibility': 'Над чем предстоит работать: Участвовать в проектах внедрения SAM-решения: Собирать и анализировать информацию, проводить интервьюирование сотрудников заказчика. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
93485092,False,Web-аналитик / младший Web-аналитик,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Дербеневская улица', 'building': '15Б', 'lat': 55.720312, 'lng': 37.648726, 'description': None, 'raw': 'Москва, Дербеневская улица, 15Б', 'metro': {'station_name': 'Павелецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.101', 'line_id': '2', 'lat': 55.729741, 'lng': 37.638693}, 'metro_stations': [{'station_name': 'Павелецкая', 'line_name': 'Замоскворецкая', 'station_id': '2.101', 'line_id': '2', 'lat': 55.729741, 'lng': 37.638693}, {'station_name': 'Павелецкая', 'line_name': 'Кольцевая', 'station_id': '5.102', 'line_id': '5', 'lat': 55.731414, 'lng': 37.636294}, {'station_name': 'Пролетарская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.62', 'line_id': '7', 'lat': 55.731546, 'lng': 37.666917}], 'id': '14141885'}",,,2024-04-15T10:38:16+0300,2024-04-15T10:38:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93485092,,,https://api.hh.ru/vacancies/93485092?host=hh.ru,https://hh.ru/vacancy/93485092,[],"{'id': '3486', 'name': 'Shkulev Media Holding', 'url': 'https://api.hh.ru/employers/3486', 'alternate_url': 'https://hh.ru/employer/3486', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/949941.png', '240': 'https://img.hhcdn.ru/employer-logo/4240301.png', '90': 'https://img.hhcdn.ru/employer-logo/4240300.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3486', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Желателен опыт работы c GTM. Желательно базовое знание <highlighttext>Python</highlighttext> или готовность учиться. Навыки составления презентаций. Коммуникабельность, внимание к деталям. ', 'responsibility': 'Систематизация и структурирование входящего потока запросов для оценки возможности дальнейшей автоматизации. Помощь в <highlighttext>разработке</highlighttext> системы корпоративной отчетности: - сбор и структурирование...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
94089227,False,QA инженер - Старший WEB,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 180000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-04-15T11:43:29+0300,2024-04-15T11:43:29+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94089227,,,https://api.hh.ru/vacancies/94089227?host=hh.ru,https://hh.ru/vacancy/94089227,[],"{'id': '5232964', 'name': 'Ассистагро', 'url': 'https://api.hh.ru/employers/5232964', 'alternate_url': 'https://hh.ru/employer/5232964', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1256789.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6647486.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6647487.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5232964', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт менторства <highlighttext>младших</highlighttext> сотрудников своего отдела (обучение, код-ревью автотестов). Можешь самостоятельно взаимодействовать с отделами <highlighttext>разработки</highlighttext>. Можешь читать техническую документацию...', 'responsibility': 'Тестирование UI. Тестирование функционала. Кросс-браузерное тестирование. Можешь предугадывать ошибки в различных браузерах. Знаешь как работать с devtools (помимо проверки...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '124', 'name': 'Тестировщик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
